case,real,order,mode,bp,packed32,prefetch,frontier,resident,active_pf,cycles,channels,batches,pairs,scalar_mac,words,xwords,graph_words,prefetch_words,cache_hits,refetches,peak_slots,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p15,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p15,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p15,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p15,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p15,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p15,1,1,2,0,1,1,0,0,0,1045,49,49,490,4900,220,98,101,93,0,0,1,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,2,0,1,1,0,0,1,1045,49,49,490,4900,220,98,101,93,0,0,1,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,2,0,1,1,0,1,0,1045,49,49,490,4900,220,98,101,93,0,0,4,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,2,0,1,1,0,1,1,1045,49,49,490,4900,220,98,101,93,0,0,4,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,2,0,1,1,1,0,0,977,54,45,409,4090,228,108,99,86,0,5,2,334,0,0,1,21,21,6,108,0,139,45,450,135,45,0,6,1
train0_p15,1,1,2,0,1,1,1,0,1,975,54,45,409,4090,234,108,105,95,0,5,2,340,0,0,1,21,21,6,106,0,139,45,450,135,45,0,6,1
train0_p15,1,1,2,0,1,1,1,1,0,971,54,45,409,4090,218,98,99,86,5,0,4,334,0,0,1,21,21,6,108,0,133,45,450,135,45,0,6,1
train0_p15,1,1,2,0,1,1,1,1,1,969,54,45,409,4090,224,98,105,95,5,0,4,340,0,0,1,21,21,6,106,0,133,45,450,135,45,0,6,1
train0_p15,1,1,2,1,1,1,0,0,0,1269,49,49,490,4900,220,98,101,93,0,0,1,345,68,2,1,30,57,6,121,0,311,49,490,147,49,0,8,1
train0_p15,1,1,2,1,1,1,0,0,1,1269,49,49,490,4900,220,98,101,93,0,0,1,345,68,2,1,30,57,6,121,0,311,49,490,147,49,0,8,1
train0_p15,1,1,2,1,1,1,0,1,0,1269,49,49,490,4900,220,98,101,93,0,0,4,345,68,2,1,30,57,6,121,0,311,49,490,147,49,0,8,1
train0_p15,1,1,2,1,1,1,0,1,1,1269,49,49,490,4900,220,98,101,93,0,0,4,345,68,2,1,30,57,6,121,0,311,49,490,147,49,0,8,1
train0_p15,1,1,2,1,1,1,1,0,0,1225,54,45,409,4090,228,108,99,86,0,5,2,334,81,2,1,30,57,6,141,0,307,45,450,135,45,0,8,1
train0_p15,1,1,2,1,1,1,1,0,1,1219,54,45,409,4090,234,108,105,95,0,5,2,340,83,2,1,30,57,6,131,0,311,45,450,135,45,0,8,1
train0_p15,1,1,2,1,1,1,1,1,0,1214,54,45,409,4090,218,98,99,86,5,0,4,334,75,2,1,30,57,6,139,0,298,45,450,135,45,0,8,1
train0_p15,1,1,2,1,1,1,1,1,1,1207,54,45,409,4090,224,98,105,95,5,0,4,340,79,2,1,30,57,6,129,0,301,45,450,135,45,0,8,1
train0_p15,1,1,3,0,1,1,0,0,0,1045,49,49,490,4900,220,98,101,93,0,0,1,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,3,0,1,1,0,0,1,1045,49,49,490,4900,220,98,101,93,0,0,1,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,3,0,1,1,0,1,0,1045,49,49,490,4900,220,98,101,93,0,0,4,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,3,0,1,1,0,1,1,1045,49,49,490,4900,220,98,101,93,0,0,4,345,0,0,1,21,21,6,108,0,147,49,490,147,49,0,6,1
train0_p15,1,1,3,0,1,1,1,0,0,977,54,45,409,4090,227,108,98,85,0,5,2,334,0,0,1,21,21,6,108,0,139,45,450,135,45,0,6,1
train0_p15,1,1,3,0,1,1,1,0,1,975,54,45,409,4090,234,108,105,95,0,5,2,339,0,0,1,21,21,6,106,0,139,45,450,135,45,0,6,1
train0_p15,1,1,3,0,1,1,1,1,0,971,54,45,409,4090,217,98,98,85,5,0,4,334,0,0,1,21,21,6,108,0,133,45,450,135,45,0,6,1
train0_p15,1,1,3,0,1,1,1,1,1,969,54,45,409,4090,224,98,105,95,5,0,4,339,0,0,1,21,21,6,106,0,133,45,450,135,45,0,6,1
train0_p15,1,1,3,1,1,1,0,0,0,1271,49,49,490,4900,220,98,101,93,0,0,1,345,66,3,1,27,54,6,126,0,313,49,490,147,49,0,9,1
train0_p15,1,1,3,1,1,1,0,0,1,1271,49,49,490,4900,220,98,101,93,0,0,1,345,66,3,1,27,54,6,126,0,313,49,490,147,49,0,9,1
train0_p15,1,1,3,1,1,1,0,1,0,1271,49,49,490,4900,220,98,101,93,0,0,4,345,66,3,1,27,54,6,126,0,313,49,490,147,49,0,9,1
train0_p15,1,1,3,1,1,1,0,1,1,1271,49,49,490,4900,220,98,101,93,0,0,4,345,66,3,1,27,54,6,126,0,313,49,490,147,49,0,9,1
train0_p15,1,1,3,1,1,1,1,0,0,1214,54,45,409,4090,227,108,98,85,0,5,2,334,86,4,1,27,54,6,134,0,307,45,450,135,45,0,10,1
train0_p15,1,1,3,1,1,1,1,0,1,1203,54,45,409,4090,234,108,105,95,0,5,2,339,85,5,1,27,54,6,125,0,304,45,450,135,45,0,11,1
train0_p15,1,1,3,1,1,1,1,1,0,1199,54,45,409,4090,217,98,98,85,5,0,4,334,81,1,1,27,54,6,138,0,291,45,450,135,45,0,7,1
train0_p15,1,1,3,1,1,1,1,1,1,1196,54,45,409,4090,224,98,105,95,5,0,4,339,83,4,1,27,54,6,129,0,294,45,450,135,45,0,10,1
train0_p16,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p16,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p16,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p16,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p16,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p16,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p16,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p16,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p16,1,1,2,0,1,1,0,0,0,1026,48,48,480,4800,214,96,97,90,0,0,1,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p16,1,1,2,0,1,1,0,0,1,1026,48,48,480,4800,214,96,97,90,0,0,1,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p16,1,1,2,0,1,1,0,1,0,1026,48,48,480,4800,214,96,97,90,0,0,4,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p16,1,1,2,0,1,1,0,1,1,1026,48,48,480,4800,214,96,97,90,0,0,4,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p16,1,1,2,0,1,1,1,0,0,1000,58,46,407,4070,231,116,94,80,0,10,2,328,0,0,1,21,21,6,111,0,144,46,460,138,46,0,6,1
train0_p16,1,1,2,0,1,1,1,0,1,995,58,46,407,4070,236,116,99,91,0,10,2,340,0,0,1,21,21,6,106,0,144,46,460,138,46,0,6,1
train0_p16,1,1,2,0,1,1,1,1,0,988,58,46,407,4070,211,96,94,80,10,0,4,328,0,0,1,21,21,6,111,0,132,46,460,138,46,0,6,1
train0_p16,1,1,2,0,1,1,1,1,1,983,58,46,407,4070,216,96,99,91,10,0,4,340,0,0,1,21,21,6,106,0,132,46,460,138,46,0,6,1
train0_p16,1,1,2,1,1,1,0,0,0,1247,48,48,480,4800,214,96,97,90,0,0,1,345,60,6,1,30,57,6,123,0,298,48,480,144,48,0,12,1
train0_p16,1,1,2,1,1,1,0,0,1,1247,48,48,480,4800,214,96,97,90,0,0,1,345,60,6,1,30,57,6,123,0,298,48,480,144,48,0,12,1
train0_p16,1,1,2,1,1,1,0,1,0,1247,48,48,480,4800,214,96,97,90,0,0,4,345,60,6,1,30,57,6,123,0,298,48,480,144,48,0,12,1
train0_p16,1,1,2,1,1,1,0,1,1,1247,48,48,480,4800,214,96,97,90,0,0,4,345,60,6,1,30,57,6,123,0,298,48,480,144,48,0,12,1
train0_p16,1,1,2,1,1,1,1,0,0,1249,58,46,407,4070,231,116,94,80,0,10,2,328,76,3,1,30,57,6,137,0,319,46,460,138,46,0,9,1
train0_p16,1,1,2,1,1,1,1,0,1,1236,58,46,407,4070,236,116,99,91,0,10,2,340,96,2,1,30,57,6,122,0,322,46,460,138,46,0,8,1
train0_p16,1,1,2,1,1,1,1,1,0,1232,58,46,407,4070,211,96,94,80,10,0,4,328,81,4,1,30,57,6,148,0,290,46,460,138,46,0,10,1
train0_p16,1,1,2,1,1,1,1,1,1,1197,58,46,407,4070,216,96,99,91,10,0,4,340,80,4,1,30,57,6,119,0,284,46,460,138,46,0,10,1
train0_p16,1,1,3,0,1,1,0,0,0,1027,48,48,480,4800,213,96,96,88,0,0,1,342,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p16,1,1,3,0,1,1,0,0,1,1027,48,48,480,4800,213,96,96,88,0,0,1,342,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p16,1,1,3,0,1,1,0,1,0,1027,48,48,480,4800,213,96,96,88,0,0,4,342,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p16,1,1,3,0,1,1,0,1,1,1027,48,48,480,4800,213,96,96,88,0,0,4,342,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p16,1,1,3,0,1,1,1,0,0,1001,58,46,406,4060,230,116,93,78,0,10,2,325,0,0,1,21,21,6,112,0,144,46,460,138,46,0,6,1
train0_p16,1,1,3,0,1,1,1,0,1,996,58,46,406,4060,236,116,99,90,0,10,2,337,0,0,1,21,21,6,107,0,144,46,460,138,46,0,6,1
train0_p16,1,1,3,0,1,1,1,1,0,989,58,46,406,4060,210,96,93,78,10,0,4,325,0,0,1,21,21,6,112,0,132,46,460,138,46,0,6,1
train0_p16,1,1,3,0,1,1,1,1,1,984,58,46,406,4060,216,96,99,90,10,0,4,337,0,0,1,21,21,6,107,0,132,46,460,138,46,0,6,1
train0_p16,1,1,3,1,1,1,0,0,0,1243,48,48,480,4800,213,96,96,88,0,0,1,342,60,0,1,27,54,6,124,0,305,48,480,144,48,0,6,1
train0_p16,1,1,3,1,1,1,0,0,1,1243,48,48,480,4800,213,96,96,88,0,0,1,342,60,0,1,27,54,6,124,0,305,48,480,144,48,0,6,1
train0_p16,1,1,3,1,1,1,0,1,0,1243,48,48,480,4800,213,96,96,88,0,0,4,342,60,0,1,27,54,6,124,0,305,48,480,144,48,0,6,1
train0_p16,1,1,3,1,1,1,0,1,1,1243,48,48,480,4800,213,96,96,88,0,0,4,342,60,0,1,27,54,6,124,0,305,48,480,144,48,0,6,1
train0_p16,1,1,3,1,1,1,1,0,0,1253,58,46,406,4060,230,116,93,78,0,10,2,325,70,0,1,27,54,6,140,0,329,46,460,138,46,0,6,1
train0_p16,1,1,3,1,1,1,1,0,1,1243,58,46,406,4060,236,116,99,90,0,10,2,337,93,0,1,27,54,6,128,0,331,46,460,138,46,0,6,1
train0_p16,1,1,3,1,1,1,1,1,0,1237,58,46,406,4060,210,96,93,78,10,0,4,325,80,3,1,27,54,6,146,0,304,46,460,138,46,0,9,1
train0_p16,1,1,3,1,1,1,1,1,1,1203,58,46,406,4060,216,96,99,90,10,0,4,337,77,4,1,27,54,6,120,0,295,46,460,138,46,0,10,1
train0_p17,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p17,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p17,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p17,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p17,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p17,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p17,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p17,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p17,1,1,2,0,1,1,0,0,0,1107,52,52,520,5200,237,104,112,103,0,0,1,349,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,2,0,1,1,0,0,1,1107,52,52,520,5200,237,104,112,103,0,0,1,349,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,2,0,1,1,0,1,0,1107,52,52,520,5200,237,104,112,103,0,0,4,349,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,2,0,1,1,0,1,1,1107,52,52,520,5200,237,104,112,103,0,0,4,349,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,2,0,1,1,1,0,0,999,61,46,412,4120,250,122,107,84,0,9,3,308,0,0,1,21,21,6,114,0,140,46,460,138,46,0,6,1
train0_p17,1,1,2,0,1,1,1,0,1,995,61,46,412,4120,262,122,119,106,0,9,3,340,0,0,1,21,21,6,110,0,140,46,460,138,46,0,6,1
train0_p17,1,1,2,0,1,1,1,1,0,993,61,46,412,4120,232,104,107,84,9,0,4,308,0,0,1,21,21,6,114,0,134,46,460,138,46,0,6,1
train0_p17,1,1,2,0,1,1,1,1,1,989,61,46,412,4120,244,104,119,106,9,0,4,340,0,0,1,21,21,6,110,0,134,46,460,138,46,0,6,1
train0_p17,1,1,2,1,1,1,0,0,0,1335,52,52,520,5200,237,104,112,103,0,0,1,349,79,4,1,30,57,6,130,0,321,52,520,156,52,0,10,1
train0_p17,1,1,2,1,1,1,0,0,1,1335,52,52,520,5200,237,104,112,103,0,0,1,349,79,4,1,30,57,6,130,0,321,52,520,156,52,0,10,1
train0_p17,1,1,2,1,1,1,0,1,0,1335,52,52,520,5200,237,104,112,103,0,0,4,349,79,4,1,30,57,6,130,0,321,52,520,156,52,0,10,1
train0_p17,1,1,2,1,1,1,0,1,1,1335,52,52,520,5200,237,104,112,103,0,0,4,349,79,4,1,30,57,6,130,0,321,52,520,156,52,0,10,1
train0_p17,1,1,2,1,1,1,1,0,0,1291,61,46,412,4120,250,122,107,84,0,9,3,308,103,6,1,30,57,6,168,0,327,46,460,138,46,0,12,1
train0_p17,1,1,2,1,1,1,1,0,1,1247,61,46,412,4120,262,122,119,106,0,9,3,340,85,1,1,30,57,6,147,0,309,46,460,138,46,0,7,1
train0_p17,1,1,2,1,1,1,1,1,0,1247,61,46,412,4120,232,104,107,84,9,0,4,308,74,3,1,30,57,6,164,0,290,46,460,138,46,0,9,1
train0_p17,1,1,2,1,1,1,1,1,1,1220,61,46,412,4120,244,104,119,106,9,0,4,340,67,1,1,30,57,6,139,0,290,46,460,138,46,0,7,1
train0_p17,1,1,3,0,1,1,0,0,0,1107,52,52,520,5200,235,104,110,101,0,0,1,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,3,0,1,1,0,0,1,1107,52,52,520,5200,235,104,110,101,0,0,1,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,3,0,1,1,0,1,0,1107,52,52,520,5200,235,104,110,101,0,0,4,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,3,0,1,1,0,1,1,1107,52,52,520,5200,235,104,110,101,0,0,4,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p17,1,1,3,0,1,1,1,0,0,999,60,46,410,4100,245,120,104,81,0,8,2,306,0,0,1,21,21,6,114,0,140,46,460,138,46,0,6,1
train0_p17,1,1,3,0,1,1,1,0,1,995,60,46,410,4100,259,120,118,104,0,8,2,336,0,0,1,21,21,6,110,0,140,46,460,138,46,0,6,1
train0_p17,1,1,3,0,1,1,1,1,0,993,60,46,410,4100,229,104,104,81,8,0,4,306,0,0,1,21,21,6,114,0,134,46,460,138,46,0,6,1
train0_p17,1,1,3,0,1,1,1,1,1,989,60,46,410,4100,243,104,118,104,8,0,4,336,0,0,1,21,21,6,110,0,134,46,460,138,46,0,6,1
train0_p17,1,1,3,1,1,1,0,0,0,1346,52,52,520,5200,235,104,110,101,0,0,1,347,76,8,1,27,54,6,134,0,330,52,520,156,52,0,14,1
train0_p17,1,1,3,1,1,1,0,0,1,1346,52,52,520,5200,235,104,110,101,0,0,1,347,76,8,1,27,54,6,134,0,330,52,520,156,52,0,14,1
train0_p17,1,1,3,1,1,1,0,1,0,1346,52,52,520,5200,235,104,110,101,0,0,4,347,76,8,1,27,54,6,134,0,330,52,520,156,52,0,14,1
train0_p17,1,1,3,1,1,1,0,1,1,1346,52,52,520,5200,235,104,110,101,0,0,4,347,76,8,1,27,54,6,134,0,330,52,520,156,52,0,14,1
train0_p17,1,1,3,1,1,1,1,0,0,1249,60,46,410,4100,245,120,104,81,0,8,2,306,96,5,1,27,54,6,152,0,308,46,460,138,46,0,11,1
train0_p17,1,1,3,1,1,1,1,0,1,1208,60,46,410,4100,259,120,118,104,0,8,2,336,86,1,1,27,54,6,129,0,294,46,460,138,46,0,7,1
train0_p17,1,1,3,1,1,1,1,1,0,1219,60,46,410,4100,229,104,104,81,8,0,4,306,84,0,1,27,54,6,147,0,288,46,460,138,46,0,6,1
train0_p17,1,1,3,1,1,1,1,1,1,1197,60,46,410,4100,243,104,118,104,8,0,4,336,78,5,1,27,54,6,134,0,274,46,460,138,46,0,11,1
train0_p18,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p18,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p18,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p18,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p18,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p18,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p18,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p18,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p18,1,1,2,0,1,1,0,0,0,1107,52,52,520,5200,232,104,107,98,0,0,1,340,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,2,0,1,1,0,0,1,1107,52,52,520,5200,232,104,107,98,0,0,1,340,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,2,0,1,1,0,1,0,1107,52,52,520,5200,232,104,107,98,0,0,4,340,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,2,0,1,1,0,1,1,1107,52,52,520,5200,232,104,107,98,0,0,4,340,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,2,0,1,1,1,0,0,1022,63,47,409,4090,252,126,105,88,0,11,3,324,0,0,1,21,21,6,113,0,149,47,470,141,47,0,6,1
train0_p18,1,1,2,0,1,1,1,0,1,1019,63,47,409,4090,261,126,114,103,0,11,3,335,0,0,1,21,21,6,110,0,149,47,470,141,47,0,6,1
train0_p18,1,1,2,0,1,1,1,1,0,1008,63,47,409,4090,232,106,105,88,10,1,4,324,0,0,1,21,21,6,113,0,135,47,470,141,47,0,6,1
train0_p18,1,1,2,0,1,1,1,1,1,1005,63,47,409,4090,241,106,114,103,10,1,4,335,0,0,1,21,21,6,110,0,135,47,470,141,47,0,6,1
train0_p18,1,1,2,1,1,1,0,0,0,1346,52,52,520,5200,232,104,107,98,0,0,1,340,64,1,1,30,57,6,137,0,328,52,520,156,52,0,7,1
train0_p18,1,1,2,1,1,1,0,0,1,1346,52,52,520,5200,232,104,107,98,0,0,1,340,64,1,1,30,57,6,137,0,328,52,520,156,52,0,7,1
train0_p18,1,1,2,1,1,1,0,1,0,1346,52,52,520,5200,232,104,107,98,0,0,4,340,64,1,1,30,57,6,137,0,328,52,520,156,52,0,7,1
train0_p18,1,1,2,1,1,1,0,1,1,1346,52,52,520,5200,232,104,107,98,0,0,4,340,64,1,1,30,57,6,137,0,328,52,520,156,52,0,7,1
train0_p18,1,1,2,1,1,1,1,0,0,1291,63,47,409,4090,252,126,105,88,0,11,3,324,88,6,1,30,57,6,146,0,334,47,470,141,47,0,12,1
train0_p18,1,1,2,1,1,1,1,0,1,1264,63,47,409,4090,261,126,114,103,0,11,3,335,92,1,1,30,57,6,128,0,330,47,470,141,47,0,7,1
train0_p18,1,1,2,1,1,1,1,1,0,1232,63,47,409,4090,232,106,105,88,10,1,4,324,58,3,1,30,57,6,141,0,283,47,470,141,47,0,9,1
train0_p18,1,1,2,1,1,1,1,1,1,1241,63,47,409,4090,240,106,113,103,10,1,4,337,78,2,1,30,57,6,138,0,296,47,470,141,47,0,8,1
train0_p18,1,1,3,0,1,1,0,0,0,1107,52,52,520,5200,228,104,103,93,0,0,1,337,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,3,0,1,1,0,0,1,1107,52,52,520,5200,228,104,103,93,0,0,1,337,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,3,0,1,1,0,1,0,1107,52,52,520,5200,228,104,103,93,0,0,4,337,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,3,0,1,1,0,1,1,1107,52,52,520,5200,228,104,103,93,0,0,4,337,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p18,1,1,3,0,1,1,1,0,0,1002,61,46,408,4080,242,122,99,80,0,9,3,317,0,0,1,21,21,6,113,0,144,46,460,138,46,0,6,1
train0_p18,1,1,3,0,1,1,1,0,1,998,61,46,408,4080,254,122,111,99,0,9,3,332,0,0,1,21,21,6,109,0,144,46,460,138,46,0,6,1
train0_p18,1,1,3,0,1,1,1,1,0,992,61,46,408,4080,226,106,99,80,8,1,4,317,0,0,1,21,21,6,113,0,134,46,460,138,46,0,6,1
train0_p18,1,1,3,0,1,1,1,1,1,988,61,46,408,4080,238,106,111,99,8,1,4,332,0,0,1,21,21,6,109,0,134,46,460,138,46,0,6,1
train0_p18,1,1,3,1,1,1,0,0,0,1324,52,52,520,5200,228,104,103,93,0,0,1,337,69,3,1,27,54,6,128,0,319,52,520,156,52,0,9,1
train0_p18,1,1,3,1,1,1,0,0,1,1324,52,52,520,5200,228,104,103,93,0,0,1,337,69,3,1,27,54,6,128,0,319,52,520,156,52,0,9,1
train0_p18,1,1,3,1,1,1,0,1,0,1324,52,52,520,5200,228,104,103,93,0,0,4,337,69,3,1,27,54,6,128,0,319,52,520,156,52,0,9,1
train0_p18,1,1,3,1,1,1,0,1,1,1324,52,52,520,5200,228,104,103,93,0,0,4,337,69,3,1,27,54,6,128,0,319,52,520,156,52,0,9,1
train0_p18,1,1,3,1,1,1,1,0,0,1258,61,46,408,4080,242,122,99,80,0,9,3,317,83,7,1,27,54,6,145,0,322,46,460,138,46,0,13,1
train0_p18,1,1,3,1,1,1,1,0,1,1225,61,46,408,4080,254,122,111,99,0,9,3,332,86,2,1,27,54,6,131,0,308,46,460,138,46,0,8,1
train0_p18,1,1,3,1,1,1,1,1,0,1237,61,46,408,4080,226,106,99,80,8,1,4,317,77,5,1,27,54,6,151,0,297,46,460,138,46,0,11,1
train0_p18,1,1,3,1,1,1,1,1,1,1196,61,46,408,4080,238,106,111,99,8,1,4,332,84,3,1,27,54,6,125,0,284,46,460,138,46,0,9,1
train0_p19,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p19,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p19,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p19,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p19,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p19,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p19,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p19,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
