case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p5,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p5,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p5,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p5,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p5,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p5,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p5,1,0,2,0,0,0,1281,58,5800,235,116,98,0,6,0,0,1,21,21,6,182,0,174,58,580,174,58,0,6,1
train0_p5,1,0,2,0,1,0,1275,58,5800,218,116,81,0,57,0,0,1,21,21,6,176,0,174,58,580,174,58,0,6,1
train0_p5,1,0,2,0,1,1,1232,58,5800,263,116,126,114,407,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train0_p5,1,0,2,1,0,0,1722,58,5800,235,116,98,0,6,102,2,1,30,57,6,357,0,393,58,580,174,58,0,8,1
train0_p5,1,0,2,1,1,0,1637,58,5800,218,116,81,0,57,60,1,1,30,57,6,305,0,361,58,580,174,58,0,7,1
train0_p5,1,0,2,1,1,1,1493,58,5800,263,116,126,114,407,84,0,1,30,57,6,158,0,365,58,580,174,58,0,6,1
train0_p5,1,0,3,0,0,0,1281,58,5800,235,116,98,0,6,0,0,1,21,21,6,182,0,174,58,580,174,58,0,6,1
train0_p5,1,0,3,0,1,0,1277,58,5800,213,116,76,0,53,0,0,1,21,21,6,178,0,174,58,580,174,58,0,6,1
train0_p5,1,0,3,0,1,1,1233,58,5800,261,116,124,111,416,0,0,1,21,21,6,134,0,174,58,580,174,58,0,6,1
train0_p5,1,0,3,1,0,0,1676,58,5800,235,116,98,0,6,75,1,1,27,54,6,338,0,373,58,580,174,58,0,7,1
train0_p5,1,0,3,1,1,0,1669,58,5800,213,116,76,0,53,70,3,1,27,54,6,327,0,375,58,580,174,58,0,9,1
train0_p5,1,0,3,1,1,1,1489,58,5800,261,116,124,111,416,89,5,1,27,54,6,162,0,358,58,580,174,58,0,11,1
train0_p5,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p5,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p5,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p5,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p5,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p5,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p5,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p5,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p5,1,1,2,0,0,0,1067,48,4800,204,96,87,0,24,0,0,1,21,21,6,148,0,144,48,480,144,48,0,6,1
train0_p5,1,1,2,0,1,0,1060,48,4800,184,96,67,0,58,0,0,1,21,21,6,141,0,144,48,480,144,48,0,6,1
train0_p5,1,1,2,0,1,1,1027,48,4800,221,96,104,96,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p5,1,1,2,1,0,0,1445,48,4800,204,96,87,0,24,88,3,1,30,57,6,293,0,329,48,480,144,48,0,9,1
train0_p5,1,1,2,1,1,0,1403,48,4800,184,96,67,0,58,67,3,1,30,57,6,268,0,312,48,480,144,48,0,9,1
train0_p5,1,1,2,1,1,1,1247,48,4800,221,96,104,96,341,61,4,1,30,57,6,124,0,299,48,480,144,48,0,10,1
train0_p5,1,1,3,0,0,0,1047,47,4700,199,94,84,0,16,0,0,1,21,21,6,146,0,141,47,470,141,47,0,6,1
train0_p5,1,1,3,0,1,0,1043,47,4700,186,94,71,0,42,0,0,1,21,21,6,142,0,141,47,470,141,47,0,6,1
train0_p5,1,1,3,0,1,1,1007,47,4700,223,94,108,101,338,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train0_p5,1,1,3,1,0,0,1382,47,4700,199,94,84,0,16,62,0,1,27,54,6,277,0,306,47,470,141,47,0,6,1
train0_p5,1,1,3,1,1,0,1381,47,4700,186,94,71,0,42,71,2,1,27,54,6,269,0,311,47,470,141,47,0,8,1
train0_p5,1,1,3,1,1,1,1226,47,4700,223,94,108,101,338,67,4,1,27,54,6,119,0,304,47,470,141,47,0,10,1
train0_p6,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p6,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p6,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p6,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p6,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p6,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p6,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p6,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p6,1,0,2,0,0,0,1285,58,5800,236,116,99,0,6,0,0,1,21,21,6,186,0,174,58,580,174,58,0,6,1
train0_p6,1,0,2,0,1,0,1278,58,5800,219,116,82,0,60,0,0,1,21,21,6,179,0,174,58,580,174,58,0,6,1
train0_p6,1,0,2,0,1,1,1231,58,5800,265,116,128,117,404,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train0_p6,1,0,2,1,0,0,1709,58,5800,236,116,99,0,6,99,6,1,30,57,6,358,0,375,58,580,174,58,0,12,1
train0_p6,1,0,2,1,1,0,1669,58,5800,219,116,82,0,60,70,3,1,30,57,6,314,0,382,58,580,174,58,0,9,1
train0_p6,1,0,2,1,1,1,1500,58,5800,265,116,128,117,404,86,6,1,30,57,6,161,0,363,58,580,174,58,0,12,1
train0_p6,1,0,3,0,0,0,1279,58,5800,236,116,99,0,8,0,0,1,21,21,6,180,0,174,58,580,174,58,0,6,1
train0_p6,1,0,3,0,1,0,1279,58,5800,215,116,78,0,52,0,0,1,21,21,6,180,0,174,58,580,174,58,0,6,1
train0_p6,1,0,3,0,1,1,1231,58,5800,259,116,122,111,412,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train0_p6,1,0,3,1,0,0,1689,58,5800,236,116,99,0,8,80,0,1,27,54,6,348,0,377,58,580,174,58,0,6,1
train0_p6,1,0,3,1,1,0,1687,58,5800,215,116,78,0,52,84,3,1,27,54,6,345,0,375,58,580,174,58,0,9,1
train0_p6,1,0,3,1,1,1,1492,58,5800,259,116,122,111,412,94,3,1,27,54,6,161,0,364,58,580,174,58,0,9,1
train0_p6,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p6,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p6,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p6,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p6,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p6,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p6,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p6,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p6,1,1,2,0,0,0,1068,48,4800,198,96,81,0,20,0,0,1,21,21,6,149,0,144,48,480,144,48,0,6,1
train0_p6,1,1,2,0,1,0,1059,48,4800,183,96,66,0,56,0,0,1,21,21,6,140,0,144,48,480,144,48,0,6,1
train0_p6,1,1,2,0,1,1,1026,48,4800,213,96,96,88,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,2,1,0,0,1445,48,4800,198,96,81,0,20,82,4,1,30,57,6,291,0,330,48,480,144,48,0,10,1
train0_p6,1,1,2,1,1,0,1391,48,4800,183,96,66,0,56,69,0,1,30,57,6,254,0,317,48,480,144,48,0,6,1
train0_p6,1,1,2,1,1,1,1247,48,4800,213,96,96,88,345,61,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train0_p6,1,1,3,0,0,0,1031,46,4600,190,92,77,0,13,0,0,1,21,21,6,148,0,138,46,460,138,46,0,6,1
train0_p6,1,1,3,0,1,0,1023,46,4600,182,92,69,0,35,0,0,1,21,21,6,140,0,138,46,460,138,46,0,6,1
train0_p6,1,1,3,0,1,1,987,46,4600,214,92,101,94,343,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train0_p6,1,1,3,1,0,0,1373,46,4600,190,92,77,0,13,72,3,1,27,54,6,281,0,305,46,460,138,46,0,9,1
train0_p6,1,1,3,1,1,0,1362,46,4600,182,92,69,0,35,71,4,1,27,54,6,267,0,307,46,460,138,46,0,10,1
train0_p6,1,1,3,1,1,1,1198,46,4600,214,92,101,94,343,65,7,1,27,54,6,115,0,292,46,460,138,46,0,13,1
train0_p7,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p7,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p7,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p7,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p7,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p7,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p7,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p7,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p7,1,0,2,0,0,0,1331,60,6000,266,120,125,0,6,0,0,1,21,21,6,196,0,180,60,600,180,60,0,6,1
train0_p7,1,0,2,0,1,0,1323,60,6000,246,120,105,0,65,0,0,1,21,21,6,188,0,180,60,600,180,60,0,6,1
train0_p7,1,0,2,0,1,1,1274,60,6000,303,120,162,147,391,0,0,1,21,21,6,139,0,180,60,600,180,60,0,6,1
train0_p7,1,0,2,1,0,0,1778,60,6000,266,120,125,0,6,106,4,1,30,57,6,383,0,391,60,600,180,60,0,10,1
train0_p7,1,0,2,1,1,0,1731,60,6000,246,120,105,0,65,98,6,1,30,57,6,344,0,381,60,600,180,60,0,12,1
train0_p7,1,0,2,1,1,1,1546,60,6000,303,120,162,147,391,104,4,1,30,57,6,172,0,370,60,600,180,60,0,10,1
train0_p7,1,0,3,0,0,0,1311,59,5900,260,118,121,0,10,0,0,1,21,21,6,194,0,177,59,590,177,59,0,6,1
train0_p7,1,0,3,0,1,0,1303,59,5900,239,118,100,0,56,0,0,1,21,21,6,186,0,177,59,590,177,59,0,6,1
train0_p7,1,0,3,0,1,1,1256,59,5900,295,118,156,137,403,0,0,1,21,21,6,139,0,177,59,590,177,59,0,6,1
train0_p7,1,0,3,1,0,0,1738,59,5900,260,118,121,0,10,94,3,1,27,54,6,379,0,377,59,590,177,59,0,9,1
train0_p7,1,0,3,1,1,0,1727,59,5900,239,118,100,0,56,88,4,1,27,54,6,354,0,390,59,590,177,59,0,10,1
train0_p7,1,0,3,1,1,1,1523,59,5900,295,118,156,137,403,81,2,1,27,54,6,174,0,368,59,590,177,59,0,8,1
train0_p7,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p7,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p7,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p7,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p7,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p7,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p7,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p7,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p7,1,1,2,0,0,0,1154,52,5200,228,104,103,0,29,0,0,1,21,21,6,163,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,0,1,0,1145,52,5200,206,104,81,0,68,0,0,1,21,21,6,154,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,0,1,1,1108,52,5200,242,104,117,107,346,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,1,0,0,1522,52,5200,228,104,103,0,29,60,2,1,30,57,6,313,0,327,52,520,156,52,0,8,1
train0_p7,1,1,2,1,1,0,1511,52,5200,206,104,81,0,68,79,6,1,30,57,6,280,0,345,52,520,156,52,0,12,1
train0_p7,1,1,2,1,1,1,1335,52,5200,242,104,117,107,346,84,2,1,30,57,6,131,0,322,52,520,156,52,0,8,1
train0_p7,1,1,3,0,0,0,1119,50,5000,220,100,99,0,20,0,0,1,21,21,6,164,0,150,50,500,150,50,0,6,1
train0_p7,1,1,3,0,1,0,1109,50,5000,207,100,86,0,46,0,0,1,21,21,6,154,0,150,50,500,150,50,0,6,1
train0_p7,1,1,3,0,1,1,1070,50,5000,246,100,125,115,342,0,0,1,21,21,6,115,0,150,50,500,150,50,0,6,1
train0_p7,1,1,3,1,0,0,1501,50,5000,220,100,99,0,20,82,1,1,27,54,6,325,0,331,50,500,150,50,0,7,1
train0_p7,1,1,3,1,1,0,1471,50,5000,207,100,86,0,46,79,1,1,27,54,6,285,0,341,50,500,150,50,0,7,1
train0_p7,1,1,3,1,1,1,1313,50,5000,246,100,125,115,342,86,0,1,27,54,6,133,0,336,50,500,150,50,0,6,1
train0_p8,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p8,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p8,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p8,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p8,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p8,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p8,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p8,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p8,1,0,2,0,0,0,1265,57,5700,231,114,96,0,7,0,0,1,21,21,6,184,0,171,57,570,171,57,0,6,1
train0_p8,1,0,2,0,1,0,1257,57,5700,216,114,81,0,57,0,0,1,21,21,6,176,0,171,57,570,171,57,0,6,1
train0_p8,1,0,2,0,1,1,1212,57,5700,263,114,128,117,401,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train0_p8,1,0,2,1,0,0,1687,57,5700,231,114,96,0,7,106,4,1,30,57,6,351,0,377,57,570,171,57,0,10,1
train0_p8,1,0,2,1,1,0,1646,57,5700,216,114,81,0,57,81,0,1,30,57,6,321,0,370,57,570,171,57,0,6,1
train0_p8,1,0,2,1,1,1,1472,57,5700,263,114,128,117,401,90,3,1,30,57,6,158,0,356,57,570,171,57,0,9,1
train0_p8,1,0,3,0,0,0,1259,57,5700,232,114,97,0,8,0,0,1,21,21,6,178,0,171,57,570,171,57,0,6,1
train0_p8,1,0,3,0,1,0,1259,57,5700,212,114,77,0,52,0,0,1,21,21,6,178,0,171,57,570,171,57,0,6,1
train0_p8,1,0,3,0,1,1,1212,57,5700,256,114,121,111,410,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train0_p8,1,0,3,1,0,0,1648,57,5700,232,114,97,0,8,79,1,1,27,54,6,330,0,368,57,570,171,57,0,7,1
train0_p8,1,0,3,1,1,0,1639,57,5700,212,114,77,0,52,68,2,1,27,54,6,324,0,364,57,570,171,57,0,8,1
train0_p8,1,0,3,1,1,1,1456,57,5700,256,114,121,111,410,111,5,1,27,54,6,153,0,349,57,570,171,57,0,11,1
train0_p8,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p8,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p8,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p8,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p8,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p8,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p8,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p8,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p8,1,1,2,0,0,0,1091,49,4900,198,98,79,0,20,0,0,1,21,21,6,154,0,147,49,490,147,49,0,6,1
train0_p8,1,1,2,0,1,0,1081,49,4900,183,98,64,0,55,0,0,1,21,21,6,144,0,147,49,490,147,49,0,6,1
train0_p8,1,1,2,0,1,1,1047,49,4900,216,98,97,89,344,0,0,1,21,21,6,110,0,147,49,490,147,49,0,6,1
train0_p8,1,1,2,1,0,0,1460,49,4900,198,98,79,0,20,77,2,1,30,57,6,305,0,318,49,490,147,49,0,8,1
train0_p8,1,1,2,1,1,0,1407,49,4900,183,98,64,0,55,79,3,1,30,57,6,255,0,314,49,490,147,49,0,9,1
train0_p8,1,1,2,1,1,1,1276,49,4900,216,98,97,89,344,62,1,1,30,57,6,136,0,304,49,490,147,49,0,7,1
train0_p8,1,1,3,0,0,0,1071,48,4800,194,96,77,0,13,0,0,1,21,21,6,152,0,144,48,480,144,48,0,6,1
train0_p8,1,1,3,0,1,0,1065,48,4800,183,96,66,0,36,0,0,1,21,21,6,146,0,144,48,480,144,48,0,6,1
train0_p8,1,1,3,0,1,1,1027,48,4800,217,96,100,93,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p8,1,1,3,1,0,0,1441,48,4800,194,96,77,0,13,98,0,1,27,54,6,299,0,328,48,480,144,48,0,6,1
train0_p8,1,1,3,1,1,0,1403,48,4800,183,96,66,0,36,67,0,1,27,54,6,278,0,311,48,480,144,48,0,6,1
train0_p8,1,1,3,1,1,1,1243,48,4800,217,96,100,93,341,67,1,1,27,54,6,121,0,307,48,480,144,48,0,7,1
train0_p9,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p9,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p9,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p9,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p9,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p9,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p9,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p9,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p9,1,0,2,0,0,0,1424,63,6300,349,126,202,0,8,0,0,1,21,21,6,235,0,189,63,630,189,63,0,6,1
train0_p9,1,0,2,0,1,0,1406,63,6300,314,126,167,0,53,0,0,1,21,21,6,217,0,189,63,630,189,63,0,6,1
train0_p9,1,0,2,0,1,1,1349,63,6300,430,126,283,242,382,0,0,1,21,21,6,160,0,189,63,630,189,63,0,6,1
train0_p9,1,0,2,1,0,0,1929,63,6300,349,126,202,0,8,124,4,1,30,57,6,465,0,415,63,630,189,63,0,10,1
train0_p9,1,0,2,1,1,0,1864,63,6300,314,126,167,0,53,78,5,1,30,57,6,410,0,404,63,630,189,63,0,11,1
train0_p9,1,0,2,1,1,1,1678,63,6300,428,126,281,241,381,149,5,1,30,57,6,230,0,398,63,630,189,63,0,11,1
train0_p9,1,0,3,0,0,0,1403,62,6200,341,124,196,0,21,0,0,1,21,21,6,232,0,186,62,620,186,62,0,6,1
train0_p9,1,0,3,0,1,0,1381,62,6200,307,124,162,0,72,0,0,1,21,21,6,210,0,186,62,620,186,62,0,6,1
train0_p9,1,0,3,0,1,1,1325,62,6200,411,124,266,231,387,0,0,1,21,21,6,154,0,186,62,620,186,62,0,6,1
train0_p9,1,0,3,1,0,0,1874,62,6200,341,124,196,0,21,119,3,1,27,54,6,450,0,397,62,620,186,62,0,9,1
train0_p9,1,0,3,1,1,0,1830,62,6200,307,124,162,0,72,120,5,1,27,54,6,401,0,400,62,620,186,62,0,11,1
train0_p9,1,0,3,1,1,1,1643,62,6200,410,124,265,228,384,136,5,1,27,54,6,226,0,387,62,620,187,62,0,11,1
train0_p9,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p9,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p9,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p9,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p9,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p9,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p9,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train0_p9,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p9,1,1,2,0,0,0,1400,63,6300,302,126,155,0,14,0,0,1,21,21,6,211,0,189,63,630,189,63,0,6,1
train0_p9,1,1,2,0,1,0,1380,63,6300,270,126,123,0,67,0,0,1,21,21,6,191,0,189,63,630,189,63,0,6,1
train0_p9,1,1,2,0,1,1,1331,63,6300,313,126,166,151,392,0,0,1,21,21,6,142,0,189,63,630,189,63,0,6,1
train0_p9,1,1,2,1,0,0,1852,63,6300,302,126,155,0,14,99,2,1,30,57,6,400,0,405,63,630,189,63,0,8,1
train0_p9,1,1,2,1,1,0,1813,63,6300,270,126,123,0,67,104,3,1,30,57,6,357,0,408,63,630,189,63,0,9,1
train0_p9,1,1,2,1,1,1,1625,63,6300,313,126,166,151,392,103,3,1,30,57,6,174,0,403,63,630,189,63,0,9,1
train0_p9,1,1,3,0,0,0,1339,60,6000,292,120,151,0,17,0,0,1,21,21,6,204,0,180,60,600,180,60,0,6,1
train0_p9,1,1,3,0,1,0,1316,60,6000,260,120,119,0,67,0,0,1,21,21,6,181,0,180,60,600,180,60,0,6,1
train0_p9,1,1,3,0,1,1,1271,60,6000,307,120,166,151,391,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train0_p9,1,1,3,1,0,0,1799,60,6000,292,120,151,0,17,103,3,1,27,54,6,404,0,398,60,600,180,60,0,9,1
train0_p9,1,1,3,1,1,0,1748,60,6000,260,120,119,0,67,105,6,1,27,54,6,354,0,394,60,600,180,60,0,12,1
train0_p9,1,1,3,1,1,1,1535,60,6000,307,120,166,151,391,91,0,1,27,54,6,171,0,370,60,600,180,60,0,6,1
train0_p10,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train0_p10,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train0_p10,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train0_p10,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train0_p10,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train0_p10,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
